L1_Size,L2_Size,L1_Assoc,L2_Assoc,Type,Time,L1_MissRate,L2_MissRate,IPC
32kB,256kB,4,4,Simple,4.046542,0.021363,0.699196,0.295273
32kB,256kB,4,4,Chunked,4.082971,0.021278,0.700417,0.295103
32kB,256kB,4,8,Simple,4.060615,0.021363,0.726240,0.294250
32kB,256kB,4,8,Chunked,4.084534,0.021278,0.702067,0.294991
32kB,256kB,4,16,Simple,4.063301,0.021363,0.729917,0.294055
32kB,256kB,4,16,Chunked,4.085377,0.021278,0.703006,0.294930
32kB,256kB,8,4,Simple,4.050528,0.021906,0.681850,0.294982
32kB,256kB,8,4,Chunked,4.083283,0.021350,0.698043,0.295081
32kB,256kB,8,8,Simple,4.064687,0.021906,0.708223,0.293955
32kB,256kB,8,8,Chunked,4.084877,0.021350,0.699687,0.294966
32kB,256kB,8,16,Simple,4.067295,0.021906,0.711809,0.293766
32kB,256kB,8,16,Chunked,4.085657,0.021350,0.700623,0.294909
32kB,256kB,16,4,Simple,4.050871,0.021985,0.679401,0.294957
32kB,256kB,16,4,Chunked,4.083594,0.021406,0.696212,0.295058
32kB,256kB,16,8,Simple,4.065014,0.021985,0.705679,0.293931
32kB,256kB,16,8,Chunked,4.085072,0.021406,0.697852,0.294952
32kB,256kB,16,16,Simple,4.067630,0.021985,0.709253,0.293742
32kB,256kB,16,16,Chunked,4.085969,0.021406,0.698785,0.294887
32kB,512kB,4,4,Simple,3.987389,0.021363,0.599597,0.299653
32kB,512kB,4,4,Chunked,4.020991,0.021278,0.600275,0.299652
32kB,512kB,4,8,Simple,4.001856,0.021363,0.626767,0.298570
32kB,512kB,4,8,Chunked,4.022466,0.021278,0.602326,0.299542
32kB,512kB,4,16,Simple,4.004324,0.021363,0.630201,0.298386
32kB,512kB,4,16,Chunked,4.023369,0.021278,0.603489,0.299475
32kB,512kB,8,4,Simple,3.991384,0.021906,0.584722,0.299353
32kB,512kB,8,4,Chunked,4.021178,0.021350,0.598240,0.299638
32kB,512kB,8,8,Simple,4.005804,0.021906,0.611217,0.298276
32kB,512kB,8,8,Chunked,4.022840,0.021350,0.600284,0.299515
32kB,512kB,8,16,Simple,4.008342,0.021906,0.614566,0.298087
32kB,512kB,8,16,Chunked,4.023630,0.021350,0.601443,0.299456
32kB,512kB,16,4,Simple,3.991719,0.021985,0.582622,0.299328
32kB,512kB,16,4,Chunked,4.021458,0.021406,0.596671,0.299617
32kB,512kB,16,8,Simple,4.006123,0.021985,0.609022,0.298252
32kB,512kB,16,8,Chunked,4.022996,0.021406,0.598709,0.299503
32kB,512kB,16,16,Simple,4.008623,0.021985,0.612359,0.298066
32kB,512kB,16,16,Chunked,4.023929,0.021406,0.599865,0.299433
32kB,1024kB,4,4,Simple,3.928284,0.021363,0.500043,0.304162
32kB,1024kB,4,4,Chunked,3.959202,0.021278,0.501070,0.304329
32kB,1024kB,4,8,Simple,3.942922,0.021363,0.527281,0.303033
32kB,1024kB,4,8,Chunked,3.960739,0.021278,0.502972,0.304211
32kB,1024kB,4,16,Simple,3.945390,0.021363,0.530584,0.302843
32kB,1024kB,4,16,Chunked,3.961605,0.021278,0.504190,0.304144
32kB,1024kB,8,4,Simple,3.932333,0.021906,0.487637,0.303849
32kB,1024kB,8,4,Chunked,3.959482,0.021350,0.499372,0.304307
32kB,1024kB,8,8,Simple,3.946971,0.021906,0.514199,0.302722
32kB,1024kB,8,8,Chunked,3.961050,0.021350,0.501267,0.304187
32kB,1024kB,8,16,Simple,3.949439,0.021906,0.517420,0.302533
32kB,1024kB,8,16,Chunked,3.961854,0.021350,0.502481,0.304125
32kB,1024kB,16,4,Simple,3.932636,0.021985,0.485886,0.303825
32kB,1024kB,16,4,Chunked,3.959791,0.021406,0.498061,0.304283
32kB,1024kB,16,8,Simple,3.947368,0.021985,0.512353,0.302691
32kB,1024kB,16,8,Chunked,3.961331,0.021406,0.499952,0.304165
32kB,1024kB,16,16,Simple,3.949813,0.021985,0.515562,0.302504
32kB,1024kB,16,16,Chunked,3.962135,0.021406,0.501163,0.304104
