L1_Size,L2_Size,L1_Assoc,L2_Assoc,Type,Time,Cycles,L1_MissRate,L2_MissRate,IPC
32kB,256kB,4,4,Simple,4.314725,4314725192000,0.018619,0.705353,0.312830
32kB,256kB,4,4,Chunked,3.788959,3788959001000,0.015358,0.607254,0.325755
32kB,256kB,4,8,Simple,4.329143,4329143067000,0.018619,0.731475,0.311788
32kB,256kB,4,8,Chunked,3.790368,3790367573000,0.015358,0.610193,0.325634
32kB,256kB,4,16,Simple,4.331886,4331886215000,0.018619,0.735295,0.311591
32kB,256kB,4,16,Chunked,3.791182,3791181738000,0.015358,0.612368,0.325564
32kB,256kB,8,4,Simple,4.318525,4318524906000,0.019063,0.688919,0.312555
32kB,256kB,8,4,Chunked,3.789439,3789438907000,0.015440,0.604013,0.325714
32kB,256kB,8,8,Simple,4.332943,4332942757000,0.019063,0.714432,0.311515
32kB,256kB,8,8,Chunked,3.790856,3790855906000,0.015440,0.606937,0.325592
32kB,256kB,8,16,Simple,4.335686,4335685822000,0.019063,0.718163,0.311318
32kB,256kB,8,16,Chunked,3.791688,3791687845000,0.015440,0.609100,0.325521
32kB,256kB,16,4,Simple,4.318899,4318898646000,0.019129,0.686531,0.312528
32kB,256kB,16,4,Chunked,3.790018,3790017955000,0.015526,0.600685,0.325664
32kB,256kB,16,8,Simple,4.333285,4333285352000,0.019129,0.711956,0.311490
32kB,256kB,16,8,Chunked,3.791364,3791364213000,0.015526,0.603592,0.325549
32kB,256kB,16,16,Simple,4.336029,4336028524000,0.019129,0.715674,0.311293
32kB,256kB,16,16,Chunked,3.792178,3792178378000,0.015526,0.605743,0.325479
32kB,512kB,4,4,Simple,4.256026,4256025752000,0.018619,0.608126,0.317145
32kB,512kB,4,4,Chunked,3.733432,3733432308000,0.015358,0.478467,0.330600
32kB,512kB,4,8,Simple,4.270419,4270419056000,0.018619,0.634452,0.316076
32kB,512kB,4,8,Chunked,3.734744,3734744281000,0.015358,0.481006,0.330484
32kB,512kB,4,16,Simple,4.273226,4273225667000,0.018619,0.638052,0.315868
32kB,512kB,4,16,Chunked,3.735410,3735410002000,0.015358,0.482818,0.330425
32kB,512kB,8,4,Simple,4.259740,4259739793000,0.019063,0.593956,0.316868
32kB,512kB,8,4,Chunked,3.734000,3733999985000,0.015440,0.475913,0.330550
32kB,512kB,8,8,Simple,4.274250,4274249891000,0.019063,0.619669,0.315793
32kB,512kB,8,8,Chunked,3.735328,3735328336000,0.015440,0.478439,0.330432
32kB,512kB,8,16,Simple,4.276963,4276963067000,0.019063,0.623186,0.315592
32kB,512kB,8,16,Chunked,3.735893,3735892764000,0.015440,0.480241,0.330383
32kB,512kB,16,4,Simple,4.260207,4260206992000,0.019129,0.591898,0.316833
32kB,512kB,16,4,Chunked,3.734512,3734512089000,0.015526,0.473291,0.330505
32kB,512kB,16,8,Simple,4.274600,4274600272000,0.019129,0.617522,0.315767
32kB,512kB,16,8,Chunked,3.735655,3735655312000,0.015526,0.475803,0.330404
32kB,512kB,16,16,Simple,4.277275,4277274541000,0.019129,0.621026,0.315569
32kB,512kB,16,16,Chunked,3.736578,3736577954000,0.015526,0.477595,0.330322
32kB,1024kB,4,4,Simple,4.197131,4197130557000,0.018619,0.511139,0.321595
32kB,1024kB,4,4,Chunked,3.678110,3678109844000,0.015358,0.350599,0.335573
32kB,1024kB,4,8,Simple,4.211956,4211955577000,0.018619,0.537602,0.320463
32kB,1024kB,4,8,Chunked,3.679074,3679073982000,0.015358,0.352622,0.335485
32kB,1024kB,4,16,Simple,4.214884,4214884043000,0.018619,0.541508,0.320240
32kB,1024kB,4,16,Chunked,3.679959,3679959264000,0.015358,0.354048,0.335404
32kB,1024kB,8,4,Simple,4.200868,4200867957000,0.019063,0.499229,0.321309
32kB,1024kB,8,4,Chunked,3.678749,3678748814000,0.015440,0.348728,0.335515
32kB,1024kB,8,8,Simple,4.215755,4215755267000,0.019063,0.525076,0.320174
32kB,1024kB,8,8,Chunked,3.679821,3679821469000,0.015440,0.350741,0.335417
32kB,1024kB,8,16,Simple,4.218621,4218621443000,0.019063,0.528891,0.319957
32kB,1024kB,8,16,Chunked,3.680286,3680286311000,0.015440,0.352159,0.335374
32kB,1024kB,16,4,Simple,4.201366,4201366301000,0.019129,0.497499,0.321271
32kB,1024kB,16,4,Chunked,3.679293,3679293461000,0.015526,0.346807,0.335465
32kB,1024kB,16,8,Simple,4.216222,4216222466000,0.019129,0.523256,0.320139
32kB,1024kB,16,8,Chunked,3.680189,3680188999000,0.015526,0.348808,0.335383
32kB,1024kB,16,16,Simple,4.218995,4218995207000,0.019129,0.527058,0.319928
32kB,1024kB,16,16,Chunked,3.681026,3681026039000,0.015526,0.350218,0.335307
64kB,256kB,4,4,Simple,4.299993,4299993438000,0.016771,0.785047,0.313902
64kB,256kB,4,4,Chunked,3.772514,3772514273000,0.013322,0.700052,0.327175
64kB,256kB,4,8,Simple,4.313010,4313009737000,0.016771,0.812086,0.312955
64kB,256kB,4,8,Chunked,3.773882,3773881685000,0.013322,0.703440,0.327057
64kB,256kB,4,16,Simple,4.315722,4315721684000,0.016771,0.816327,0.312758
64kB,256kB,4,16,Chunked,3.774784,3774784471000,0.013322,0.705947,0.326979
64kB,256kB,8,4,Simple,4.303886,4303886473000,0.017239,0.763696,0.313618
64kB,256kB,8,4,Chunked,3.773025,3773025258000,0.013387,0.696642,0.327131
64kB,256kB,8,8,Simple,4.316996,4316996297000,0.017239,0.789999,0.312666
64kB,256kB,8,8,Chunked,3.774390,3774389954000,0.013387,0.700013,0.327013
64kB,256kB,8,16,Simple,4.319802,4319801680000,0.017239,0.794125,0.312463
64kB,256kB,8,16,Chunked,3.775221,3775220608000,0.013387,0.702508,0.326941
64kB,256kB,16,4,Simple,4.304338,4304338184000,0.017309,0.760628,0.313585
64kB,256kB,16,4,Chunked,3.773298,3773297747000,0.013433,0.694241,0.327107
64kB,256kB,16,8,Simple,4.317424,4317424496000,0.017309,0.786830,0.312635
64kB,256kB,16,8,Chunked,3.774691,3774691455000,0.013433,0.697601,0.326987
64kB,256kB,16,16,Simple,4.320113,4320113130000,0.017309,0.790940,0.312440
64kB,256kB,16,16,Chunked,3.775648,3775647959000,0.013433,0.700088,0.326904
64kB,512kB,4,4,Simple,4.239776,4239775680000,0.016771,0.675141,0.318360
64kB,512kB,4,4,Chunked,3.717081,3717081066000,0.013322,0.551584,0.332055
64kB,512kB,4,8,Simple,4.254185,4254184644000,0.016771,0.704371,0.317282
64kB,512kB,4,8,Chunked,3.718284,3718283949000,0.013322,0.554512,0.331947
64kB,512kB,4,16,Simple,4.257030,4257030100000,0.016771,0.708368,0.317070
64kB,512kB,4,16,Chunked,3.719016,3719015913000,0.013322,0.556601,0.331882
64kB,512kB,8,4,Simple,4.243793,4243793362000,0.017239,0.656778,0.318059
64kB,512kB,8,4,Chunked,3.717548,3717548241000,0.013387,0.548897,0.332013
64kB,512kB,8,8,Simple,4.258389,4258389180000,0.017239,0.685214,0.316969
64kB,512kB,8,8,Chunked,3.718775,3718774506000,0.013387,0.551811,0.331903
64kB,512kB,8,16,Simple,4.261141,4261141217000,0.017239,0.689102,0.316764
64kB,512kB,8,16,Chunked,3.719479,3719479232000,0.013387,0.553889,0.331840
64kB,512kB,16,4,Simple,4.244198,4244198247000,0.017309,0.654144,0.318029
64kB,512kB,16,4,Chunked,3.717904,3717903699000,0.013433,0.547006,0.331981
64kB,512kB,16,8,Simple,4.258732,4258731775000,0.017309,0.682465,0.316943
64kB,512kB,16,8,Chunked,3.719187,3719187178000,0.013433,0.549909,0.331867
64kB,512kB,16,16,Simple,4.261359,4261359232000,0.017309,0.686338,0.316748
64kB,512kB,16,16,Chunked,3.719806,3719806240000,0.013433,0.551980,0.331811
64kB,1024kB,4,4,Simple,4.181028,4181028424000,0.016771,0.567468,0.322834
64kB,1024kB,4,4,Chunked,3.661603,3661602783000,0.013322,0.404177,0.337086
64kB,1024kB,4,8,Simple,4.195729,4195728864000,0.016771,0.596848,0.321702
64kB,1024kB,4,8,Chunked,3.662627,3662626981000,0.013322,0.406509,0.336991
64kB,1024kB,4,16,Simple,4.198751,4198750765000,0.016771,0.601185,0.321471
64kB,1024kB,4,16,Chunked,3.663499,3663498964000,0.013322,0.408153,0.336911
