L1_Size,L2_Size,L1_Assoc,L2_Assoc,Type,Time,Cycles,L1_MissRate,L2_MissRate,IPC
32kB,256kB,4,4,Simple,4.171239,4171238655180,0.025,0.738536,0.285841
32kB,256kB,4,4,Chunked,3.572128,3572127576072,0.025,0.602662,0.301197
32kB,256kB,4,8,Simple,4.188016,4188015948231,0.025,0.777395,0.284744
32kB,256kB,4,8,Chunked,3.588188,3588188450613,0.025,0.622964,0.300301
32kB,256kB,4,16,Simple,4.222789,4222788609510,0.025,0.829175,0.2827
32kB,256kB,4,16,Chunked,3.616924,3616923579960,0.025,0.692658,0.297581
32kB,256kB,8,4,Simple,4.181735,4181735159490,0.025,0.733561,0.285249
32kB,256kB,8,4,Chunked,3.581194,3581193618737,0.025,0.591342,0.300664
32kB,256kB,8,8,Simple,4.191671,4191671489635,0.025,0.7741,0.284025
32kB,256kB,8,8,Chunked,3.59545,3595449921879,0.025,0.623082,0.299429
32kB,256kB,8,16,Simple,4.230585,4230584952307,0.025,0.840698,0.281814
32kB,256kB,8,16,Chunked,3.624383,3624383067581,0.025,0.692535,0.297346
32kB,256kB,16,4,Simple,4.195657,4195657409549,0.025,0.736314,0.284003
32kB,256kB,16,4,Chunked,3.593621,3593621158938,0.025,0.595114,0.30014
32kB,256kB,16,8,Simple,4.215371,4215371357270,0.025,0.773639,0.28329
32kB,256kB,16,8,Chunked,3.611467,3611466504994,0.025,0.627543,0.298451
32kB,256kB,16,16,Simple,4.249586,4249586261274,0.025,0.833655,0.280461
32kB,256kB,16,16,Chunked,3.636967,3636967480630,0.025,0.711543,0.296236
32kB,512kB,4,4,Simple,4.012323,4012323431535,0.025,0.59137,0.297189
32kB,512kB,4,4,Chunked,3.436888,3436887963119,0.025,0.478405,0.313443
32kB,512kB,4,8,Simple,4.025909,4025908714018,0.025,0.615895,0.296051
32kB,512kB,4,8,Chunked,3.447783,3447782967175,0.025,0.494455,0.312373
32kB,512kB,4,16,Simple,4.060423,4060422656558,0.025,0.689619,0.293769
32kB,512kB,4,16,Chunked,3.477336,3477335874630,0.025,0.540673,0.309584
32kB,512kB,8,4,Simple,4.021673,4021673451099,0.025,0.595616,0.296703
32kB,512kB,8,4,Chunked,3.445137,3445137048828,0.025,0.46508,0.312945
32kB,512kB,8,8,Simple,4.03519,4035189650896,0.025,0.632529,0.295797
32kB,512kB,8,8,Chunked,3.451134,3451134206853,0.025,0.490512,0.311802
32kB,512kB,8,16,Simple,4.066781,4066781231267,0.025,0.66973,0.293148
32kB,512kB,8,16,Chunked,3.4829,3482900389930,0.025,0.534663,0.309439
32kB,512kB,16,4,Simple,4.035687,4035687264694,0.025,0.587974,0.295264
32kB,512kB,16,4,Chunked,3.457656,3457656348620,0.025,0.475081,0.311661
32kB,512kB,16,8,Simple,4.054495,4054495234980,0.025,0.629095,0.294065
32kB,512kB,16,8,Chunked,3.473312,3473312417836,0.025,0.498979,0.310072
32kB,512kB,16,16,Simple,4.087375,4087375236391,0.025,0.675175,0.292123
32kB,512kB,16,16,Chunked,3.495195,3495194664564,0.025,0.553891,0.307974
32kB,1024kB,4,4,Simple,3.809307,3809307271544,0.025,0.420332,0.313022
32kB,1024kB,4,4,Chunked,3.263757,3263756540960,0.025,0.3,0.330224
32kB,1024kB,4,8,Simple,3.823753,3823753368241,0.025,0.44532,0.311786
32kB,1024kB,4,8,Chunked,3.275072,3275071942601,0.025,0.313852,0.328953
32kB,1024kB,4,16,Simple,3.859453,3859453078080,0.025,0.496016,0.309317
32kB,1024kB,4,16,Chunked,3.303436,3303436469681,0.025,0.345109,0.326032
32kB,1024kB,8,4,Simple,3.818496,3818496014573,0.025,0.419587,0.312429
32kB,1024kB,8,4,Chunked,3.2664,3266400242061,0.025,0.3,0.329451
32kB,1024kB,8,8,Simple,3.835459,3835459299162,0.025,0.445496,0.311187
32kB,1024kB,8,8,Chunked,3.282699,3282699444482,0.025,0.310381,0.327766
32kB,1024kB,8,16,Simple,3.863144,3863143634201,0.025,0.476337,0.308682
32kB,1024kB,8,16,Chunked,3.310369,3310368904381,0.025,0.339529,0.325642
32kB,1024kB,16,4,Simple,3.833723,3833722637900,0.025,0.42725,0.311519
32kB,1024kB,16,4,Chunked,3.282479,3282479164360,0.025,0.3,0.328043
32kB,1024kB,16,8,Simple,3.853658,3853657550607,0.025,0.438805,0.309728
32kB,1024kB,16,8,Chunked,3.294949,3294948551174,0.025,0.311535,0.326758
32kB,1024kB,16,16,Simple,3.875883,3875882681064,0.025,0.493062,0.307748
32kB,1024kB,16,16,Chunked,3.320792,3320792248547,0.025,0.333196,0.324201
64kB,256kB,4,4,Simple,3.859534,3859534248453,0.019039,0.738441,0.308636
64kB,256kB,4,4,Chunked,3.310343,3310342541376,0.014727,0.60114,0.325565
64kB,256kB,4,8,Simple,3.880675,3880674765389,0.0189,0.763658,0.307591
64kB,256kB,4,8,Chunked,3.323977,3323977056182,0.014823,0.635527,0.324726
64kB,256kB,4,16,Simple,3.907053,3907052852664,0.019015,0.836769,0.304864
64kB,256kB,4,16,Chunked,3.349179,3349178912382,0.014747,0.679578,0.321605
64kB,256kB,8,4,Simple,3.868046,3868045635211,0.019265,0.727186,0.308249
64kB,256kB,8,4,Chunked,3.315371,3315371020664,0.015103,0.614176,0.325262
64kB,256kB,8,8,Simple,3.885231,3885231047856,0.019361,0.781565,0.306729
64kB,256kB,8,8,Chunked,3.329879,3329878618287,0.015251,0.632285,0.323744
64kB,256kB,8,16,Simple,3.918609,3918608699302,0.019387,0.859354,0.304485
64kB,256kB,8,16,Chunked,3.357741,3357741209606,0.015082,0.692018,0.320778
64kB,256kB,16,4,Simple,3.887595,3887595422430,0.020039,0.709941,0.306608
64kB,256kB,16,4,Chunked,3.327748,3327747953073,0.01572,0.598102,0.323626
64kB,256kB,16,8,Simple,3.89925,3899250052648,0.020196,0.768301,0.305241
64kB,256kB,16,8,Chunked,3.343295,3343295075340,0.015695,0.645395,0.322505
64kB,256kB,16,16,Simple,3.932765,3932764738176,0.020144,0.823215,0.303078
64kB,256kB,16,16,Chunked,3.363815,3363815438560,0.015716,0.683864,0.31981
64kB,512kB,4,4,Simple,3.712539,3712538517059,0.01911,0.599184,0.32117
64kB,512kB,4,4,Chunked,3.179525,3179524932785,0.014795,0.464113,0.338523
64kB,512kB,4,8,Simple,3.728782,3728782478623,0.019117,0.63492,0.31981
64kB,512kB,4,8,Chunked,3.195511,3195511058471,0.014828,0.486139,0.33713
64kB,512kB,4,16,Simple,3.759791,3759790521393,0.018968,0.700909,0.317318
64kB,512kB,4,16,Chunked,3.220383,3220383347325,0.014823,0.534315,0.334189
64kB,512kB,8,4,Simple,3.721502,3721502352431,0.019423,0.580523,0.320538
64kB,512kB,8,4,Chunked,3.184675,3184674960512,0.015159,0.486593,0.33811
64kB,512kB,8,8,Simple,3.740173,3740172736477,0.019445,0.608064,0.318742
64kB,512kB,8,8,Chunked,3.203122,3203121601457,0.015048,0.509503,0.336643
64kB,512kB,8,16,Simple,3.7667,3760000000000,0.0194,0.6805,0.3166
64kB,512kB,8,16,Chunked,3.2257,3220000000000,0.0151,0.5376,0.3339
64kB,512kB,16,4,Simple,3.737854,3737854341740,0.020194,0.592272,0.318775
64kB,512kB,16,4,Chunked,3.200117,3200116990959,0.015769,0.462988,0.3365
64kB,512kB,16,8,Simple,3.752268,3752268010336,0.020126,0.628038,0.318234
64kB,512kB,16,8,Chunked,3.213201,3213201203281,0.015735,0.495312,0.335103
64kB,512kB,16,16,Simple,3.779879,3779879264990,0.020224,0.678794,0.315691
64kB,512kB,16,16,Chunked,3.237329,3237329450465,0.015762,0.536419,0.332413
64kB,1024kB,4,4,Simple,3.529187,3529186766407,0.019047,0.422104,0.337958
64kB,1024kB,4,4,Chunked,3.023041,3023040897744,0.014835,0.300084,0.356428
64kB,1024kB,4,8,Simple,3.542348,3542348130398,0.018958,0.437148,0.336457
64kB,1024kB,4,8,Chunked,3.031802,3031801874713,0.014796,0.317907,0.355197
64kB,1024kB,4,16,Simple,3.575767,3575766929655,0.018924,0.477751,0.333936
64kB,1024kB,4,16,Chunked,3.058135,3058135473166,0.014787,0.339053,0.35188
64kB,1024kB,8,4,Simple,3.534506,3534505764307,0.019356,0.434172,0.337157
64kB,1024kB,8,4,Chunked,3.027323,3027322727839,0.015083,0.301341,0.355577
64kB,1024kB,8,8,Simple,3.548369,3548368703911,0.019442,0.447027,0.336047
64kB,1024kB,8,8,Chunked,3.042699,3042699069342,0.015151,0.306898,0.354198
64kB,1024kB,8,16,Simple,3.577572,3577571920246,0.019448,0.480515,0.333502
64kB,1024kB,8,16,Chunked,3.062032,3062032172347,0.015071,0.332921,0.351586
64kB,1024kB,16,4,Simple,3.548442,3548441811491,0.020048,0.425128,0.336
64kB,1024kB,16,4,Chunked,3.040247,3040247499239,0.015753,0.3,0.354191
64kB,1024kB,16,8,Simple,3.562839,3562838971709,0.020218,0.432007,0.334468
64kB,1024kB,16,8,Chunked,3.051492,3051492095140,0.015707,0.311576,0.352759
64kB,1024kB,16,16,Simple,3.592752,3592752035829,0.02019,0.47823,0.332162
64kB,1024kB,16,16,Chunked,3.074251,3074250950184,0.015729,0.344947,0.350218
128kB,256kB,4,4,Simple,3.706529,3706528944413,0.01,0.72988,0.321615
128kB,256kB,4,4,Chunked,3.175472,3175472116102,0.01,0.611017,0.338841
128kB,256kB,4,8,Simple,3.725327,3725327494001,0.01,0.763646,0.32076
128kB,256kB,4,8,Chunked,3.188353,3188353058330,0.01,0.637201,0.338202
128kB,256kB,4,16,Simple,3.75021,3750210270705,0.01,0.813287,0.317227
